node_id,node_no,activity_node_flag,zone_id,cell_id,cell_code,info_zone_flag,x_coord,y_coord
25039,449,0,-1,-586277760,D7,0,-112.959427,32.911016
25098,450,0,-1,-586277760,D7,0,-112.959488,32.911835
25145,451,0,-1,-586277760,D7,0,-112.959474,32.911990
25143,452,0,-1,-586277760,D7,0,-112.959426,32.911841
25041,453,0,-1,-586277760,D7,0,-112.959558,32.911912
6392,454,0,-1,-586277760,D7,0,-112.960280,32.910902
6393,455,0,-1,-586277760,D7,0,-112.962592,32.911336
6395,456,0,-1,-586277760,D7,0,-112.958399,32.912010
6398,457,0,-1,-586277760,D7,0,-112.955499,32.911670
25043,458,0,-1,-586277760,D7,0,-112.959236,32.911043
25042,459,0,-1,-586277760,D7,0,-112.959378,32.911086
25142,460,0,-1,-586277760,D7,0,-112.959314,32.911090
25044,461,0,-1,-586277760,D7,0,-112.959320,32.910960
25040,462,0,-1,-586277760,D7,0,-112.959338,32.910994
6401,463,0,-1,-586277760,D7,0,-112.958738,32.911983
25045,464,0,-1,-586277760,D7,0,-112.959344,32.911937
25144,465,0,-1,-586277760,D7,0,-112.959449,32.911950
6403,466,0,-1,-586277760,D7,0,-112.886829,32.922394
25046,467,0,-1,-586277760,D7,0,-112.887698,32.921453
6414,468,0,-1,-586277760,D7,0,-112.884122,32.921997
25137,469,0,-1,-586277760,D7,0,-112.887959,32.922391
6405,470,0,-1,-586277760,D7,0,-112.889043,32.921198
25049,471,0,-1,-586277760,D7,0,-112.888061,32.922287
6406,472,0,-1,-586277760,D7,0,-112.891841,32.921160
6413,473,0,-1,-586277760,D7,0,-112.887208,32.922368
25051,474,0,-1,-586277760,D7,0,-112.887825,32.922327
25052,475,0,-1,-586277760,D7,0,-112.887848,32.921430
25099,476,0,-1,-586277760,D7,0,-112.887770,32.921398
25050,477,0,-1,-586277760,D7,0,-112.887797,32.921467
25136,478,0,-1,-586277760,D7,0,-112.887958,32.922236
25048,479,0,-1,-586277760,D7,0,-112.887771,32.921470
25138,480,0,-1,-586277760,D7,0,-112.887927,32.922223
6410,481,0,-1,-586277760,D7,0,-112.888703,32.921273
25139,482,0,-1,-586277760,D7,0,-112.887952,32.922356
25140,483,0,-1,-586277760,D7,0,-112.887964,32.922351
25053,484,0,-1,-586277760,D7,0,-112.887751,32.921349
25047,485,0,-1,-586277760,D7,0,-112.887751,32.921379
2761,486,1,2761,-586257760,D6,0,-112.917935,33.007968
2770,487,1,2770,1277185152,E7,0,-112.727651,32.835278
6415,488,0,-1,1277185152,E7,0,-112.762450,32.938510
6416,489,0,-1,1277185152,E7,0,-112.797697,32.932884
6417,490,0,-1,1277185152,E7,0,-112.757633,32.970958
6418,491,0,-1,-586277760,D7,0,-112.805514,32.970777
6419,492,0,-1,1277185152,E7,0,-112.761486,32.956406
6421,493,0,-1,1277185152,E7,0,-112.750142,32.942783
6422,494,0,-1,1277185152,E7,0,-112.797964,32.933179
6423,495,0,-1,1277185152,E7,0,-112.752450,32.940544
6424,496,0,-1,-586277760,D7,0,-112.804392,32.956007
6425,497,0,-1,1277185152,E7,0,-112.734933,32.970421
2762,498,1,2762,1277185152,E7,0,-112.772871,32.978271
6426,499,0,-1,-586277760,D7,0,-112.804192,32.978118
2767,500,1,2767,1277185152,E7,0,-112.770121,32.922595
2834,501,1,2834,-586277760,D7,0,-112.830529,32.955868
6444,502,0,-1,-586277760,D7,0,-112.838806,32.970459
6420,503,0,-1,1277185152,E7,0,-112.775556,32.956268
1971,504,1,1971,1277185152,E7,0,-112.771728,32.954047
6436,505,0,-1,-586277760,D7,0,-112.804264,32.947982
2842,506,1,2842,-586277760,D7,0,-112.833236,32.916224
6428,507,0,-1,-586277760,D7,0,-112.807712,32.932135
6434,508,0,-1,-586277760,D7,0,-112.804624,32.931812
25055,509,0,-1,-586277760,D7,0,-112.803956,32.931888
25054,510,0,-1,-586277760,D7,0,-112.803870,32.931839
25059,511,0,-1,-586277760,D7,0,-112.803867,32.931865
25061,512,0,-1,-586277760,D7,0,-112.803888,32.931875
6433,513,0,-1,-586277760,D7,0,-112.805094,32.931759
6442,514,0,-1,-586277760,D7,0,-112.803394,32.932881
25057,515,0,-1,-586277760,D7,0,-112.803989,32.932835
25056,516,0,-1,-586277760,D7,0,-112.803834,32.931904
25100,517,0,-1,-586277760,D7,0,-112.803910,32.931921
6435,518,0,-1,-586277760,D7,0,-112.804178,32.941595
6437,519,0,-1,-586277760,D7,0,-112.804111,32.935552
25058,520,0,-1,-586277760,D7,0,-112.804093,32.932822
25132,521,0,-1,-586277760,D7,0,-112.804061,32.932896
25134,522,0,-1,-586277760,D7,0,-112.804063,32.932849
25135,523,0,-1,-586277760,D7,0,-112.804038,32.932842
25131,524,0,-1,-586277760,D7,0,-112.804067,32.932779
25060,525,0,-1,-586277760,D7,0,-112.803863,32.931944
25133,526,0,-1,-586277760,D7,0,-112.804021,32.932802
6441,527,0,-1,-586277760,D7,0,-112.803065,32.932906
6443,528,0,-1,1277185152,E7,0,-112.799116,32.932658
2760,529,1,2760,-586257760,D6,0,-112.840535,33.009552
6445,530,0,-1,1277185152,E7,0,-112.735461,32.956508
6446,531,0,-1,1277185152,E7,0,-112.736643,32.943047
6447,532,0,-1,1277185152,E7,0,-112.762271,32.939047
6448,533,0,-1,1277185152,E7,0,-112.756492,32.939692
6449,534,0,-1,1277185152,E7,0,-112.739879,32.941562
6452,535,0,-1,1277185152,E7,0,-112.733718,32.938542
6453,536,0,-1,1277185152,E7,0,-112.759160,32.947671
2864,537,1,2864,1277185152,E7,0,-112.726598,32.926226
6454,538,0,-1,1277185152,E7,0,-112.749688,32.940748
6455,539,0,-1,1277185152,E7,0,-112.737621,32.942871
6456,540,0,-1,1277185152,E7,0,-112.746946,32.943302
6457,541,0,-1,1277185152,E7,0,-112.735519,32.943248
6459,542,0,-1,1277185152,E7,0,-112.741330,32.942311
6460,543,0,-1,1277185152,E7,0,-112.734004,32.940936
6461,544,0,-1,1277185152,E7,0,-112.733498,32.939185
6462,545,0,-1,1277185152,E7,0,-112.734312,32.940747
6463,546,0,-1,1277185152,E7,0,-112.733937,32.939228
6464,547,0,-1,1277185152,E7,0,-112.733765,32.939019
6465,548,0,-1,1277185152,E7,0,-112.734272,32.941036
6466,549,0,-1,1277185152,E7,0,-112.734445,32.941569
6467,550,0,-1,1277185152,E7,0,-112.733992,32.943521
6468,551,0,-1,1277185152,E7,0,-112.738888,32.970980
6469,552,0,-1,1277185152,E7,0,-112.778133,32.981813
6470,553,0,-1,1277185152,E7,0,-112.757904,32.981807
6291,554,0,-1,1277185152,E7,0,-112.778068,32.990620
6472,555,0,-1,1277225152,E5,0,-112.795581,33.300172
6473,556,0,-1,1277225152,E5,0,-112.797984,33.277449
6474,557,0,-1,1277225152,E5,0,-112.780949,33.279958
6171,558,0,-1,1277225152,E5,0,-112.780919,33.315930
6477,559,0,-1,-586217760,D4,0,-112.945070,33.499324
6478,560,0,-1,1845286624,C4,0,-113.149927,33.536703
6479,561,0,-1,1845286624,C4,0,-113.150376,33.536143
6480,562,0,-1,-586217760,D4,0,-112.945188,33.499046
104,563,1,104,1845286624,C4,0,-113.017305,33.532985
6561,564,0,-1,-586217760,D4,0,-112.936974,33.522502
41415,565,0,-1,1845286624,C4,0,-113.022785,33.468019
6476,566,0,-1,-586217760,D4,0,-112.936886,33.456727
3356,567,1,3356,-586237760,D5,0,-112.990275,33.292143
6440,568,0,-1,-586237760,D5,0,-112.982075,33.348020
2745,569,1,2745,1845246624,C6,0,-113.183065,33.166219
3360,570,1,3360,1845246624,C6,0,-113.176506,33.056392
6475,571,0,-1,1845286624,C4,0,-113.161636,33.464547
41416,572,0,-1,1845286624,C4,0,-113.108871,33.464112
6481,573,0,-1,1845266624,C5,0,-113.161629,33.377702
6482,574,0,-1,1845286624,C4,0,-113.161923,33.447985
2710,575,1,2710,1845286624,C4,0,-113.112192,33.496672
41417,576,0,-1,1845286624,C4,0,-113.161972,33.499929
3358,577,1,3358,1845266624,C5,0,-113.067919,33.399981
3357,578,1,3357,-18196288,B5,0,-113.225005,33.362302
6483,579,0,-1,1845286624,C4,0,-113.154846,33.534989
6484,580,0,-1,1845286624,C4,0,-113.156266,33.540010
6485,581,0,-1,1845286624,C4,0,-113.155167,33.535496
6486,582,0,-1,1845286624,C4,0,-113.156505,33.539786
6487,583,0,-1,1845286624,C4,0,-113.155057,33.535597
6488,584,0,-1,1845286624,C4,0,-113.155033,33.535696
6489,585,0,-1,1845286624,C4,0,-113.156384,33.539806
6490,586,0,-1,1845286624,C4,0,-113.154809,33.535609
6491,587,0,-1,1845286624,C4,0,-113.155004,33.535445
6492,588,0,-1,1845286624,C4,0,-113.154955,33.535458
6493,589,0,-1,1845286624,C4,0,-113.156733,33.539896
6494,590,0,-1,1845286624,C4,0,-113.156601,33.540065
6495,591,0,-1,1845286624,C4,0,-113.156471,33.540070
1809,592,1,1809,1845286624,C4,0,-113.025908,33.489183
2741,593,1,2741,-586257760,D6,0,-112.901652,33.174209
6496,594,0,-1,1277225152,E5,0,-112.781037,33.235813
6497,595,0,-1,1277225152,E5,0,-112.797557,33.259301
6498,596,0,-1,1277225152,E5,0,-112.797588,33.260271
3367,597,1,3367,1277225152,E5,0,-112.782757,33.274053
101,598,1,101,-586237760,D5,0,-112.968492,33.392875
6499,599,0,-1,-586217760,D4,0,-112.919499,33.449063
6500,600,0,-1,-586217760,D4,0,-112.861315,33.420982
6501,601,0,-1,-586217760,D4,0,-112.842852,33.411545
6502,602,0,-1,-586217760,D4,0,-112.837446,33.475331
6503,603,0,-1,-586217760,D4,0,-112.858706,33.480055
6504,604,0,-1,-586217760,D4,0,-112.862285,33.480532
6505,605,0,-1,-586217760,D4,0,-112.837505,33.475033
6506,606,0,-1,-586217760,D4,0,-112.867706,33.493705
6507,607,0,-1,-586217760,D4,0,-112.850799,33.493734
6508,608,0,-1,-586217760,D4,0,-112.867758,33.424492
6509,609,0,-1,-586217760,D4,0,-112.875981,33.411695
6172,610,0,-1,-586237760,D5,0,-112.876291,33.348343
6510,611,0,-1,-586237760,D5,0,-112.845162,33.348673
6511,612,0,-1,-586217760,D4,0,-112.841260,33.421070
6512,613,0,-1,-586217760,D4,0,-112.867748,33.450149
6513,614,0,-1,-586217760,D4,0,-112.850451,33.450138
6514,615,0,-1,-586217760,D4,0,-112.850399,33.435644
6515,616,0,-1,-586217760,D4,0,-112.867747,33.435629
6516,617,0,-1,-586217760,D4,0,-112.867743,33.428368
6517,618,0,-1,-586217760,D4,0,-112.852249,33.429324
6518,619,0,-1,-586217760,D4,0,-112.815782,33.421107
6519,620,0,-1,-586217760,D4,0,-112.815760,33.435623
1860,621,1,1860,-586237760,D5,0,-112.848783,33.368265
6520,622,0,-1,-586237760,D5,0,-112.876356,33.379537
6531,623,0,-1,1277245152,E4,0,-112.764156,33.427215
6532,624,0,-1,1277245152,E4,0,-112.764005,33.421061
6533,625,0,-1,1277245152,E4,0,-112.781353,33.426220
6534,626,0,-1,1277245152,E4,0,-112.781375,33.421075
1838,627,1,1838,-586217760,D4,0,-112.840784,33.443364
199,628,1,199,-586237760,D5,0,-112.864547,33.326092
3181,629,1,3181,1277245152,E4,0,-112.796333,33.428835
6522,630,0,-1,-586217760,D4,0,-112.806335,33.421104
3442,631,1,3442,1277245152,E4,0,-112.759213,33.420944
6173,632,0,-1,-586237760,D5,0,-112.932330,33.348183
2753,633,1,2753,-586217760,D4,0,-112.963314,33.483611
41505,634,0,-1,-586217760,D4,0,-112.947391,33.493707
6535,635,0,-1,-586217760,D4,0,-112.895732,33.488329
6537,636,0,-1,-586217760,D4,0,-112.902728,33.489883
6540,637,0,-1,-586217760,D4,0,-112.902251,33.487015
6541,638,0,-1,-586217760,D4,0,-112.902263,33.491423
6542,639,0,-1,-586217760,D4,0,-112.902535,33.491403
6543,640,0,-1,-586217760,D4,0,-112.902533,33.487120
6544,641,0,-1,-586217760,D4,0,-112.920410,33.493519
6538,642,0,-1,-586217760,D4,0,-112.909250,33.491017
6545,643,0,-1,-586217760,D4,0,-112.867728,33.484739
6546,644,0,-1,-586217760,D4,0,-112.902751,33.489580
6547,645,0,-1,-586217760,D4,0,-112.895842,33.488039
6548,646,0,-1,-586217760,D4,0,-112.936970,33.493696
6549,647,0,-1,-586217760,D4,0,-112.936935,33.487927
6550,648,0,-1,-586217760,D4,0,-112.902344,33.508160
6551,649,0,-1,-586217760,D4,0,-112.936971,33.508168
6553,650,0,-1,-586217760,D4,0,-112.908902,33.491266
6554,651,0,-1,-586217760,D4,0,-112.920414,33.493844
6590,652,0,-1,-586217760,D4,0,-112.902436,33.444201
24937,653,0,-1,-586217760,D4,0,-112.918157,33.493665
6565,654,0,-1,-586217760,D4,0,-112.936963,33.500196
6556,655,0,-1,-586217760,D4,0,-112.936916,33.458667
6557,656,0,-1,-586217760,D4,0,-112.934523,33.455673
6558,657,0,-1,-586217760,D4,0,-112.931278,33.454234
6552,658,0,-1,-586217760,D4,0,-112.922355,33.450270
6559,659,0,-1,-586217760,D4,0,-112.936925,33.479334
6560,660,0,-1,-586217760,D4,0,-112.936917,33.463935
2823,661,1,2823,-586217760,D4,0,-112.930168,33.486617
6471,662,0,-1,-586217760,D4,0,-112.971446,33.493610
1011,663,1,1011,-586217760,D4,0,-112.962586,33.550667
6555,664,0,-1,-586217760,D4,0,-112.922368,33.493672
6562,665,0,-1,-586217760,D4,0,-112.931336,33.496259
6563,666,0,-1,-586217760,D4,0,-112.936165,33.499240
6564,667,0,-1,-586217760,D4,0,-112.929097,33.495453
6566,668,0,-1,-586217760,D4,0,-112.936599,33.495224
6567,669,0,-1,-586217760,D4,0,-112.929250,33.495408
6568,670,0,-1,-586217760,D4,0,-112.937712,33.495536
6569,671,0,-1,-586217760,D4,0,-112.936959,33.499355
6570,672,0,-1,-586217760,D4,0,-112.936967,33.495386
6571,673,0,-1,-586217760,D4,0,-112.936913,33.495432
6572,674,0,-1,-586217760,D4,0,-112.936916,33.499384
6573,675,0,-1,-586217760,D4,0,-112.937331,33.499499
6574,676,0,-1,-586217760,D4,0,-112.944351,33.499214
6575,677,0,-1,-586217760,D4,0,-112.936936,33.494577
6576,678,0,-1,-586217760,D4,0,-112.936913,33.495254
6577,679,0,-1,-586217760,D4,0,-112.937000,33.495326
6578,680,0,-1,-586217760,D4,0,-112.936934,33.495309
6579,681,0,-1,-586217760,D4,0,-112.936967,33.495216
6580,682,0,-1,-586217760,D4,0,-112.936828,33.495282
6581,683,0,-1,-586217760,D4,0,-112.937519,33.495458
6582,684,0,-1,-586217760,D4,0,-112.936959,33.499472
6583,685,0,-1,-586217760,D4,0,-112.936916,33.499503
6584,686,0,-1,-586217760,D4,0,-112.937075,33.499444
6585,687,0,-1,-586217760,D4,0,-112.936944,33.499416
6586,688,0,-1,-586217760,D4,0,-112.936597,33.499341
6587,689,0,-1,-586217760,D4,0,-112.936896,33.499405
6588,690,0,-1,-586217760,D4,0,-112.885027,33.485626
6589,691,0,-1,-586217760,D4,0,-112.885024,33.485951
6591,692,0,-1,-586217760,D4,0,-112.902331,33.464060
6592,693,0,-1,-586217760,D4,0,-112.902388,33.450143
6593,694,0,-1,-586217760,D4,0,-112.867683,33.461298
1830,695,1,1830,-586217760,D4,0,-112.898671,33.465322
6595,696,0,-1,-586217760,D4,0,-112.902351,33.478591
6597,697,0,-1,-586217760,D4,0,-112.902365,33.484750
6598,698,0,-1,-586217760,D4,0,-112.902532,33.485476
6596,699,0,-1,-586217760,D4,0,-112.902248,33.486020
6600,700,0,-1,-586217760,D4,0,-112.868008,33.483906
6601,701,0,-1,-586217760,D4,0,-112.871990,33.483176
6602,702,0,-1,-586217760,D4,0,-112.867741,33.478822
6603,703,0,-1,-586217760,D4,0,-112.872401,33.483137
6604,704,0,-1,-586217760,D4,0,-112.875426,33.483478
6605,705,0,-1,-586217760,D4,0,-112.869098,33.480197
6606,706,0,-1,-586217760,D4,0,-112.879799,33.484422
6607,707,0,-1,-586217760,D4,0,-112.879705,33.484802
6608,708,0,-1,-586217760,D4,0,-112.866516,33.483671
6609,709,0,-1,-586217760,D4,0,-112.867685,33.480058
6610,710,0,-1,-586217760,D4,0,-112.867675,33.483844
6611,711,0,-1,-586217760,D4,0,-112.867730,33.483814
6612,712,0,-1,-586217760,D4,0,-112.867739,33.479989
6613,713,0,-1,-586217760,D4,0,-112.867492,33.479869
6614,714,0,-1,-586217760,D4,0,-112.862724,33.480528
6615,715,0,-1,-586217760,D4,0,-112.868110,33.479908
6616,716,0,-1,-586217760,D4,0,-112.867685,33.479713
6617,717,0,-1,-586217760,D4,0,-112.867740,33.479721
6618,718,0,-1,-586217760,D4,0,-112.867965,33.479875
6619,719,0,-1,-586217760,D4,0,-112.867829,33.479870
6621,720,0,-1,-586217760,D4,0,-112.866631,33.483718
6622,721,0,-1,-586217760,D4,0,-112.867652,33.483977
6623,722,0,-1,-586217760,D4,0,-112.867730,33.484028
6624,723,0,-1,-586217760,D4,0,-112.867849,33.483950
6625,724,0,-1,-586217760,D4,0,-112.867674,33.484068
6626,725,0,-1,-586217760,D4,0,-112.892192,33.493671
6627,726,0,-1,-586217760,D4,0,-112.884977,33.493647
6628,727,0,-1,-586217760,D4,0,-112.884960,33.508608
6629,728,0,-1,-586217760,D4,0,-112.892264,33.508420
2815,729,1,2815,-586217760,D4,0,-112.912006,33.529403
6630,730,0,-1,-586217760,D4,0,-112.884525,33.542799
6631,731,0,-1,-586217760,D4,0,-112.884498,33.524414
3340,732,1,3340,-586217760,D4,0,-112.858229,33.521290
6633,733,0,-1,-586217760,D4,0,-112.902366,33.500791
6635,734,0,-1,-586217760,D4,0,-112.902386,33.493704
1814,735,1,1814,-586217760,D4,0,-112.918133,33.500781
6637,736,0,-1,-586217760,D4,0,-112.909954,33.493651
6639,737,0,-1,-586217760,D4,0,-112.902384,33.492803
6632,738,0,-1,-586217760,D4,0,-112.902266,33.492370
6640,739,0,-1,-586217760,D4,0,-112.902536,33.492174
6644,740,0,-1,-586217760,D4,0,-112.873268,33.493634
1815,741,1,1815,-586217760,D4,0,-112.884029,33.497050
3415,742,1,3415,-586217760,D4,0,-112.856693,33.542149
103,743,1,103,-586237760,D5,0,-112.832638,33.297879
6176,744,0,-1,1277225152,E5,0,-112.781248,33.326475
1883,745,1,1883,1277225152,E5,0,-112.793606,33.367549
6645,746,0,-1,1277225152,E5,0,-112.783704,33.384197
6646,747,0,-1,1277225152,E5,0,-112.750123,33.366696
6647,748,0,-1,-586237760,D5,0,-112.812389,33.333939
6177,749,0,-1,1277225152,E5,0,-112.785798,33.330152
6528,750,0,-1,1277245152,E4,0,-112.790001,33.421098
6648,751,0,-1,1277245152,E4,0,-112.781273,33.406560
6432,752,0,-1,1277245152,E4,0,-112.789876,33.406584
6649,753,0,-1,-586237760,D5,0,-112.815759,33.362679
6650,754,0,-1,-586237760,D5,0,-112.815816,33.348412
6651,755,0,-1,1277225152,E5,0,-112.781572,33.362938
6652,756,0,-1,-586237760,D5,0,-112.806923,33.362745
6653,757,0,-1,1277225152,E5,0,-112.789662,33.386439
3359,758,1,3359,1277225152,E5,0,-112.776472,33.346023
6654,759,0,-1,-586237760,D5,0,-112.815798,33.397750
6655,760,0,-1,-586237760,D5,0,-112.815455,33.377329
6656,761,0,-1,-586217760,D4,0,-112.833049,33.406561
6657,762,0,-1,-586217760,D4,0,-112.833009,33.421093
6658,763,0,-1,-586237760,D5,0,-112.803780,33.392372
6659,764,0,-1,-586237760,D5,0,-112.807033,33.373556
6660,765,0,-1,-586237760,D5,0,-112.807211,33.393820
6661,766,0,-1,-586217760,D4,0,-112.815790,33.406579
6431,767,0,-1,1277245152,E4,0,-112.798153,33.406609
6662,768,0,-1,1277245152,E4,0,-112.789933,33.413202
2824,769,1,2824,1277245152,E4,0,-112.798105,33.409273
6663,770,0,-1,-586217760,D4,0,-112.815783,33.412339
6170,771,0,-1,1277225152,E5,0,-112.772084,33.320699
6664,772,0,-1,1277225152,E5,0,-112.763764,33.377491
41405,773,0,-1,1277225152,E5,0,-112.754208,33.377512
6665,774,0,-1,1277225152,E5,0,-112.763911,33.399119
6666,775,0,-1,1277225152,E5,0,-112.781188,33.382920
6667,776,0,-1,1277225152,E5,0,-112.781230,33.394644
6668,777,0,-1,1277225152,E5,0,-112.763779,33.373336
6669,778,0,-1,1277225152,E5,0,-112.763327,33.363062
2313,779,1,2313,1277245152,E4,0,-112.734516,33.400438
6670,780,0,-1,1277225152,E5,0,-112.771661,33.377530
37128,781,0,-1,1277245152,E4,0,-112.770034,33.406571
6672,782,0,-1,1277245152,E4,0,-112.781323,33.413613
6671,783,0,-1,1277245152,E4,0,-112.763962,33.406576
6673,784,0,-1,1277245152,E4,0,-112.776965,33.421072
3173,785,1,3173,1277245152,E4,0,-112.766967,33.404014
3441,786,1,3441,1277225152,E5,0,-112.755711,33.391291
3080,787,1,3080,1277225152,E5,0,-112.743894,33.370140
1956,788,1,1956,1277245152,E4,0,-112.796923,33.459078
6739,789,0,-1,1277245152,E4,0,-112.781466,33.458884
1786,790,1,1786,1277245152,E4,0,-112.726905,33.500764
6676,791,0,-1,1277245152,E4,0,-112.774649,33.461235
6677,792,0,-1,1277245152,E4,0,-112.789381,33.464538
6678,793,0,-1,1277245152,E4,0,-112.787807,33.463878
6679,794,0,-1,1277245152,E4,0,-112.772254,33.460375
6680,795,0,-1,1277245152,E4,0,-112.782182,33.462036
6681,796,0,-1,1277245152,E4,0,-112.781895,33.463461
6682,797,0,-1,1277245152,E4,0,-112.789023,33.464529
6683,798,0,-1,-586217760,D4,0,-112.815740,33.493722
6684,799,0,-1,-586217760,D4,0,-112.815733,33.480032
6685,800,0,-1,1277245152,E4,0,-112.781729,33.493679
6686,801,0,-1,1277245152,E4,0,-112.781592,33.479881
41524,802,0,-1,1277245152,E4,0,-112.790048,33.493690
6688,803,0,-1,1277245152,E4,0,-112.781507,33.450116
6689,804,0,-1,1277245152,E4,0,-112.796027,33.450020
6690,805,0,-1,1277245152,E4,0,-112.781393,33.435555
6529,806,0,-1,1277245152,E4,0,-112.790144,33.435689
2777,807,1,2777,-586217760,D4,0,-112.800270,33.443564
6691,808,0,-1,1277245152,E4,0,-112.781440,33.441585
6675,809,0,-1,1277245152,E4,0,-112.768896,33.488954
6695,810,0,-1,1277245152,E4,0,-112.746146,33.482831
1816,811,1,1816,-586217760,D4,0,-112.848588,33.485544
6728,812,0,-1,-586217760,D4,0,-112.837258,33.493773
1790,813,1,1790,1277245152,E4,0,-112.765580,33.529716
6720,814,0,-1,-586217760,D4,0,-112.815660,33.523308
1804,815,1,1804,1277245152,E4,0,-112.722938,33.516447
6790,816,0,-1,1277245152,E4,0,-112.735611,33.479868
1817,817,1,1817,-586217760,D4,0,-112.807294,33.481123
6687,818,0,-1,1277245152,E4,0,-112.798967,33.493702
3342,819,1,3342,1277245152,E4,0,-112.770574,33.476061
3343,820,1,3343,1277245152,E4,0,-112.790107,33.479139
3344,821,1,3344,-586217760,D4,0,-112.823380,33.482359
41334,822,0,-1,-586217760,D4,0,-112.822947,33.493734
6696,823,0,-1,-586217760,D4,0,-112.816210,33.470615
6697,824,0,-1,-586217760,D4,0,-112.829454,33.473565
6698,825,0,-1,-586217760,D4,0,-112.829544,33.473267
6699,826,0,-1,-586217760,D4,0,-112.816186,33.470219
6700,827,0,-1,-586217760,D4,0,-112.833133,33.450141
6701,828,0,-1,-586217760,D4,0,-112.815752,33.450129
6702,829,0,-1,-586217760,D4,0,-112.833106,33.435639
6703,830,0,-1,-586217760,D4,0,-112.815779,33.461171
2822,831,1,2822,-586217760,D4,0,-112.843495,33.463034
6708,832,0,-1,-586217760,D4,0,-112.841028,33.450025
6707,833,0,-1,-586217760,D4,0,-112.840696,33.435685
6709,834,0,-1,-586217760,D4,0,-112.833162,33.442693
6710,835,0,-1,-586217760,D4,0,-112.850431,33.443342
37124,836,0,-1,-586217760,D4,0,-112.800693,33.435671
6706,837,0,-1,1277245152,E4,0,-112.799879,33.450194
6711,838,0,-1,-586217760,D4,0,-112.815755,33.444099
6712,839,0,-1,1277245152,E4,0,-112.799357,33.466750
6713,840,0,-1,1277245152,E4,0,-112.799453,33.466488
6714,841,0,-1,-586217760,D4,0,-112.815774,33.469958
6715,842,0,-1,-586217760,D4,0,-112.815793,33.466715
37721,843,0,-1,-586217760,D4,0,-112.815708,33.545259
6719,844,0,-1,-586217760,D4,0,-112.815695,33.508163
1789,845,1,1789,-586217760,D4,0,-112.821231,33.542357
3339,846,1,3339,-586217760,D4,0,-112.820500,33.499765
41333,847,0,-1,-586217760,D4,0,-112.815717,33.501053
3351,848,1,3351,-586217760,D4,0,-112.806380,33.520883
3347,849,1,3347,-586217760,D4,0,-112.824144,33.522284
6716,850,0,-1,-586217760,D4,0,-112.834429,33.493751
3345,851,1,3345,-586217760,D4,0,-112.845896,33.501168
6731,852,0,-1,-586217760,D4,0,-112.801132,33.493704
3131,853,1,3131,-586217760,D4,0,-112.807266,33.501102
2828,854,1,2828,1277245152,E4,0,-112.790104,33.501016
6724,855,0,-1,-586217760,D4,0,-112.815576,33.527139
3350,856,1,3350,1277245152,E4,0,-112.789513,33.529823
6735,857,0,-1,-586217760,D4,0,-112.815639,33.526454
106,858,1,106,-586217760,D4,0,-112.804563,33.543622
6737,859,0,-1,1277245152,E4,0,-112.748496,33.455384
6738,860,0,-1,1277245152,E4,0,-112.748492,33.455064
